Departement,num_fermes_emission_massive
10,1
11,1
14,1
16,2
18,1
22,42
25,1
26,9
29,41
32,2
35,8
37,3
40,1
44,2
45,1
47,1
49,10
50,2
51,2
53,2
55,1
56,43
59,5
61,1
71,1
72,7
76,1
79,8
80,2
85,22
86,4
93,1
95,1
